K	K2	shell	triads		<sin2a>		Var(cos2a)	Var>0
1	1	6	80616		0.67451677	0.0876045652	YES
2	4	6	76434		0.68144304	0.0866524639	YES
3	9	30	360780		0.68643195	0.0860925022	YES
4	16	6	68070		0.69071606	0.0852393042	YES
5	25	30	319728		0.69253517	0.0852569102	YES
6	36	30	550542		0.69193266	0.0852102276	YES
7	49	54	1581084		0.69202169	0.0851903071	YES
8	64	6	261042		0.69250117	0.0850416652	YES
9	81	102	6333144		0.69204055	0.0852109466	YES
10	100	30	2552886		0.69211780	0.0852232658	YES
11	121	78	8834484		0.69199774	0.0852267160	YES
12	144	30	4406490		0.69199338	0.0852267539	YES
13	169	78	14577696		0.69201491	0.0851961696	YES
14	196	54	12599358		0.69199296	0.0852128866	YES
15	225	150	43103628		0.69203073	0.0852247388	YES
16	256	6	2089194		0.69210123	0.0851852494	YES
17	289	102	42625320		0.69200756	0.0852250343	YES
18	324	102	50629158		0.69200925	0.0852201994	YES
19	361	126	73537812		0.69201404	0.0852097633	YES
20	400	30	20404458		0.69202919	0.0852201001	YES
21	441	270	212732640		0.69200008	0.0852187973	YES
22	484	78	70678686		0.69199688	0.0852232906	YES
23	529	150	155309916		0.69200788	0.0852180632	YES
24	576	30	35261394		0.69200283	0.0852230761	YES
25	625	150	199407720		0.69200661	0.0852199424	YES
26	676	78	116619870		0.69200313	0.0852165890	YES
27	729	318	532457124		0.69201231	0.0852169141	YES
28	784	54	100836450		0.69200307	0.0852179898	YES
29	841	174	361076688		0.69200665	0.0852201290	YES
30	900	150	344597742		0.69201122	0.0852196804	YES
31	961	198	501904956		0.69200369	0.0852184152	YES
32	1024	6	16724778		0.69202539	0.0852110410	YES
33	1089	390	1192556424		0.69200564	0.0852183809	YES
34	1156	102	341086158		0.69200532	0.0852208159	YES
35	1225	270	985027188		0.69200653	0.0852189994	YES
36	1296	102	404891562		0.69200715	0.0852189629	YES
37	1369	222	956548320		0.69200703	0.0852183121	YES
38	1444	126	588209358		0.69200647	0.0852176807	YES
39	1521	390	1968453036		0.69200323	0.0852195255	YES
40	1600	30	163325178		0.69201310	0.0852195596	YES
41	1681	246	1442458296		0.69200627	0.0852187357	YES
42	1764	270	1702207686		0.69200382	0.0852187910	YES
43	1849	270	1826294532		0.69200751	0.0852168477	YES
44	1936	78	565243098		0.69200283	0.0852204701	YES
45	2025	510	3953973408		0.69200690	0.0852187570	YES
46	2116	150	1242152286		0.69200742	0.0852189236	YES
47	2209	294	2597138076		0.69200557	0.0852190309	YES
48	2304	30	282258522		0.69200597	0.0852197586	YES
49	2401	390	3903947928		0.69200481	0.0852191508	YES
50	2500	150	1595404446		0.69200663	0.0852191956	YES
